 6046026394590627840  6.38E-15 
 6047564611356188288  3.76E-15 
 6047569834036585728  4.24E-14 
 6047573849829430656  4.76E-16 
 6047584810585556480  2.84E-13 
 6048982328524443136  1.37E-14 
 6048993461079183488  1.90E-14 
 6049011053265501056  8.30E-12 
 6049043832452569728  5.25E-15 
 6049045000683707392  5.56E-14 
 6049064551374989312  1.70E-14 
 6049094616145974272  5.32E-15 
 6049107428032112384  1.38E-13 
 6049125947930612864  7.45E-16 
 6049286687085135360  1.61E-12 
 6049365336524897152  7.20E-15 
 6049367398109200256  2.55E-14 
 6049444638801226368  3.30E-14 
 6050172068822858624  2.36E-11 
 6050176604308499840  3.99E-15 
 6050204641855013376  1.45E-14 
 6050218523189626624  1.86E-13 
 6050270303315054080  5.01E-15 
 6050297206990387840  1.26E-14 
 6050352010777437952  1.46E-14 
 6050352659313505536  1.52E-11 
 6050496459111584384  4.10E-12 
 6050514120021417728  2.75E-14 
 6050574730599548288  7.12E-15 
 6050626201483958400  9.61E-15 
 6050644102907664640  2.70E-15 
 6050662725885745536  1.04E-14 
 6050681211424993280  6.25E-15 
 6050895783696207872  2.36E-13 
 6050899361406000000  8.33E-14 
 6050905271281078400  1.23E-15 
 6050951072812273664  1.00E-13 
 6050953649792653312  3.52E-15 
 6050978182646139392  2.92E-14 
 6051097681519794944  5.12E-13 
 6051730076800626432  1.69E-15 
 6051732000945974912  2.32E-14 
 6051734990243252096  9.79E-15 
 6051735608718562560  2.20E-14 
 6051738701094968960  4.24E-15 
 6051801338898199296  4.67E-15 
 6052114802793345792  5.69E-12 
 6244269200073741312  4.24E-12 
